train,delay_min,scraped_at
ПВ 30116,0,2025-12-27 13:34:26.583530
КПВ 10211,0,2025-12-27 13:34:26.583715
БВ 6622,0,2025-12-27 13:34:26.583896
БВ 1614,0,2025-12-27 13:34:26.584084
КПВ 20248,0,2025-12-27 13:34:26.584265
БВ 3622,216,2025-12-27 13:57:18.571310
БВ 1622,12,2025-12-27 13:57:18.571527
ПВ 30114,0,2025-12-27 13:57:18.571737
ПВ 50112,0,2025-12-27 13:57:18.571922
КПВ 10224,0,2025-12-27 13:57:18.572103
ПВ 20104,0,2025-12-27 13:57:18.572374
КПВ 10209,0,2025-12-27 13:57:18.572767
БВ 8650,17,2025-12-27 13:57:18.572991
БВ 5614,0,2025-12-27 13:57:18.573179
КПВ 20244,0,2025-12-27 13:57:18.573363
КПВ 50210,0,2025-12-27 13:57:18.573546
КПВ 10226,5,2025-12-27 13:57:18.573768
КПВ 20226,0,2025-12-27 13:57:18.573955
ПВ 10123,0,2025-12-27 13:57:18.574143
КПВ 50232,0,2025-12-27 13:57:18.574329
КПВ 20246,0,2025-12-27 13:57:18.574512
МБВ 463,0,2025-12-27 13:57:18.574722
ПВ 30116,0,2025-12-27 13:57:18.574904
КПВ 10211,0,2025-12-27 13:57:18.575084
БВ 6622,0,2025-12-27 13:57:18.575267
БВ 1614,0,2025-12-27 13:57:18.575455
КПВ 20248,0,2025-12-27 13:57:18.575650
БВ 2616,1,2025-12-27 13:57:18.575844
